Test,Placement,Size,Cycles
LOAD_FROM_SHARED_OR_FORWARD,LOCAL,4096,445.43
LOAD_FROM_MODIFIED,LOCAL,4096,470.82
LOAD_FROM_EXCLUSIVE,LOCAL,4096,493.52
STORE_ON_SHARED_OR_FORWARD,LOCAL,4096,456.35
STORE_ON_MODIFIED,LOCAL,4096,488.31
STORE_ON_EXCLUSIVE,LOCAL,4096,491.09
LOAD_FROM_SHARED_OR_FORWARD,SOCKET,4096,762.7
LOAD_FROM_MODIFIED,SOCKET,4096,757.31
LOAD_FROM_EXCLUSIVE,SOCKET,4096,749.12
STORE_ON_SHARED_OR_FORWARD,SOCKET,4096,806.62
STORE_ON_MODIFIED,SOCKET,4096,804.96
STORE_ON_EXCLUSIVE,SOCKET,4096,792.11
LOAD_FROM_SHARED_OR_FORWARD,GLOBAL,4096,779.2
LOAD_FROM_MODIFIED,GLOBAL,4096,780.23
LOAD_FROM_EXCLUSIVE,GLOBAL,4096,780.61
STORE_ON_SHARED_OR_FORWARD,GLOBAL,4096,859.83
STORE_ON_MODIFIED,GLOBAL,4096,853.33
STORE_ON_EXCLUSIVE,GLOBAL,4096,855.47
LOAD_FROM_SHARED_OR_FORWARD,LOCAL,8192,204.08
LOAD_FROM_MODIFIED,LOCAL,8192,217.8
LOAD_FROM_EXCLUSIVE,LOCAL,8192,228.35
STORE_ON_SHARED_OR_FORWARD,LOCAL,8192,220.55
STORE_ON_MODIFIED,LOCAL,8192,232.65
STORE_ON_EXCLUSIVE,LOCAL,8192,272.93
LOAD_FROM_SHARED_OR_FORWARD,SOCKET,8192,376.43
LOAD_FROM_MODIFIED,SOCKET,8192,377.31
LOAD_FROM_EXCLUSIVE,SOCKET,8192,378.98
STORE_ON_SHARED_OR_FORWARD,SOCKET,8192,399.75
STORE_ON_MODIFIED,SOCKET,8192,400.76
STORE_ON_EXCLUSIVE,SOCKET,8192,400.78
LOAD_FROM_SHARED_OR_FORWARD,GLOBAL,8192,389.31
LOAD_FROM_MODIFIED,GLOBAL,8192,391.14
LOAD_FROM_EXCLUSIVE,GLOBAL,8192,390.35
STORE_ON_SHARED_OR_FORWARD,GLOBAL,8192,430.05
STORE_ON_MODIFIED,GLOBAL,8192,429.3
STORE_ON_EXCLUSIVE,GLOBAL,8192,430.77
LOAD_FROM_SHARED_OR_FORWARD,LOCAL,16384,106.9
LOAD_FROM_MODIFIED,LOCAL,16384,119.42
LOAD_FROM_EXCLUSIVE,LOCAL,16384,116.31
STORE_ON_SHARED_OR_FORWARD,LOCAL,16384,108.29
STORE_ON_MODIFIED,LOCAL,16384,117.6
STORE_ON_EXCLUSIVE,LOCAL,16384,128.65
LOAD_FROM_SHARED_OR_FORWARD,SOCKET,16384,188.81
